id,nom,adresse,telephone,url_gmaps,url_fb,quartier,ville,position,
1,BOURAIL ELECTRONIC,5 A rue Simone Dremon - Village,44 33 55,https://goo.gl/maps/nSZ25o1ogQWoFQjK7,https://fr-fr.facebook.com/BOURAIL.ELECTRONIC/,,Bourail,POINT(165.49879 -21.56877)
2,CONNECT MULTIMEDIA,Complexe Commercial Kenu-In Koutio,41 20 22,https://goo.gl/maps/2DbyT75vbncUyuT46,https://fr-fr.facebook.com/connectmultimedianc/,,Dumbéa,POINT(166.473116 -22.222359)
3,MOBILE MANIA,Centre Pascal Picou Kenu-In Koutio,46 22 09,https://goo.gl/maps/eXgnHHiZACZPUPvc7,https://fr-fr.facebook.com/maniamob/,,Dumbéa,POINT(166.473116 -22.222359)
4,LAGOON,Centre Commercial TEARI,29 68 21,https://goo.gl/maps/H8JJzoNvcq9WEaNY7,https://fr-fr.facebook.com/lagoonNC/,,Koné,POINT(164.86979 -21.071298)
5,TECH MASTER,Ramada Plazza - 27 PMD R. Laroque,20 68 66,https://goo.gl/maps/tvt6qYrFQnfMzBuZ8,https://www.facebook.com/TechMaster-Mirage-Plaza-1866526690238259/,Baie des Citrons,Nouméa,POINT(166.448744 -22.302828)
6,BUI DUYET TÉLÉPHONIE,12 bis rue du Général Mangin,27 73 33,https://goo.gl/maps/ysN8pyxFgHmT7nSU7,https://www.facebook.com/BUI-DUYET-Telephonie-367147523404999/,Centre-ville,Nouméa,POINT(166.44066 -22.27065)
7,LAKAZÀMOBILE,Galerie Nouméa Centre - 20 rue A. France,28 12 68,,https://www.facebook.com/lakazmobile/,Centre-ville,Nouméa,POINT(166.440286 -22.271792)
8,MOBILE MANIA,25 bis rue J. Jaurès,28 82 25,https://goo.gl/maps/H9ZahhBNpY7nj6hv8,https://fr-fr.facebook.com/maniamob/,Centre-ville,Nouméa,POINT(166.440546 -22.270655)
9,SHOP PANASONIC,12 rue du Général Mangin,28 82 88,https://goo.gl/maps/jeh2DUsWmhNoRgqg9,https://www.facebook.com/pg/SHOP.PANASONIC/,Centre-ville,Nouméa,POINT(166.439784 -22.271358)
10,CAN'L,34 rue du Général Gallieni,24 38 70,https://g.page/canlnc?share,https://fr-fr.facebook.com/canlnc/,Centre-ville,Nouméa,POINT(166.438967 -22.273209)
11,DJILO MULTIMEDIA,14 rue Guegan - Quartier Latin,43 55 34,https://goo.gl/maps/BBYYQYsXcfvNCqLx8,,Centre-ville,Nouméa,POINT(166.444705 -22.275736)
12,CONNECT MULTIMEDIA,11 rte Baie des dames,27 86 29,https://goo.gl/maps/QrCs6XVeNeFXPxVU7,https://fr-fr.facebook.com/connectmultimedianc/,Ducos,Nouméa,POINT(166.446623 -22.241986)
13,BUI DUYET ELECTRONIC CENTER,Complexe Ducos Le Centre - 30 rte Baie des dames,24 05 61,https://goo.gl/maps/L3K8aP4zRcSycTZy7,https://fr-fr.facebook.com/BDDC2011/,Ducos,Nouméa,POINT(166.447948 -22.236213)
14,LAGOON,Complexe Le Plexus - 63 rue Fernand Forest,28 88 88,https://goo.gl/maps/c77enBQCuHvtD5R8A,https://fr-fr.facebook.com/lagoonNC/,Ducos,Nouméa,POINT(166.449349 -22.247054)
15,MOBILE MANIA,Complexe LEADER PRICE - 6 rue du 18 juin,23 32 07,,https://fr-fr.facebook.com/maniamob/,Magenta,Nouméa,POINT(166.462635 -22.268345)
16,DJILO MULTIMEDIA,312 rue Jacques Iekawé,46 61 10,,,PK7,Nouméa,POINT(166.479759 -22.232464)
17,LAGOON,Galerie Port Plaisance - 10 rue Jules Garnier,29 68 12,https://goo.gl/maps/G7FJNexbXfgSiT8x6,https://fr-fr.facebook.com/lagoonNC/,Port Plaisance,Nouméa,POINT(166.438833 -22.290716)
18,MOBILE MANIA,10 rue Schmitt,30 48 21,,https://fr-fr.facebook.com/maniamob/,Sainte-Marie,Nouméa,POINT(166.460041 -22.27554)
19,MOBILE MANIA,78 RT1 - Village,27 75 04,,https://fr-fr.facebook.com/maniamob/,,Paita,POINT(166.368406 -22.130447)
20,MOBILE MANIA,2 795 avenue des 2 baies,27 74 64,,https://fr-fr.facebook.com/maniamob/,,Robinson,POINT(166.508334 -22.224573)
